TIME,lamdaFL,lamdaFR,lamdaRL,lamdaRR,fxFL,tauFR,tauRL,tauRR
4.485,0.0617847813299183,0.061785574439300335,0.06275643265660373,0.06275643265660373,3515.501024027473,7.087858325482814e-06,3.00437542726226e-05,3.0050278258591528e-05
4.5,0.06178476769416099,0.061785506041774796,0.06275796784081726,0.06275796784081726,3515.4590789081713,6.111904131471835e-06,2.891671724236078e-05,2.892278703564553e-05
4.515,0.06178475318655692,0.061785439527696794,0.06275916130667455,0.06275916130667455,3515.4207533713516,4.887922264059687e-06,2.7814833598903214e-05,2.78204735937957e-05
4.53,0.061784737811889444,0.06178537496011513,0.06275999693777519,0.06275999693777519,3515.386294693592,4.434634459321227e-06,2.673915862840792e-05,2.674439282847262e-05
4.545,0.061784721639976475,0.061785312285626164,0.06276046924347352,0.06276046924347352,3515.3557436345977,2.9873203368284374e-06,2.5689925700990733e-05,2.5694777333072583e-05
4.56,0.06178470492263068,0.06178525140608904,0.06276057031731146,0.06276057031731146,3515.329052759163,2.977712901249517e-06,2.4667341256620567e-05,2.467183284169069e-05
4.575,0.06178468771529562,0.06178519229125831,0.06276029849269138,0.06276029849269138,3515.3062016975286,1.3545590336019224e-06,2.367148888700088e-05,2.367564209678606e-05
4.59,0.061784670078297854,0.06178513496116557,0.06275965297725954,0.06275965297725954,3515.2872230750168,1.7199486794670297e-06,2.270244520031628e-05,2.270628092058631e-05
4.605,0.061784652005833066,0.06178507942063102,0.06275863546621333,0.06275863546621333,3515.272123283088,-3.729354415755483e-08,2.1760233274830173e-05,2.1763771520418968e-05
4.62,0.06178463361869549,0.06178502561229613,0.06275725192160948,0.06275725192160948,3515.2608198634293,6.416187717350318e-07,2.084478108315379e-05,2.0848041032252253e-05
4.635,0.06178461496832779,0.06178497350454248,0.06275550715838257,0.06275550715838257,3515.2532438249873,-1.2133618879544617e-06,1.9956035421393114e-05,1.995903537857244e-05
4.65,0.0617845961279392,0.061784923055446625,0.06275341300367761,0.06275341300367761,3515.2492815507353,-2.756148982439692e-07,1.909378622726067e-05,1.9096543639643127e-05
4.665,0.061784577105537426,0.06178487426616483,0.06275097690122962,0.06275097690122962,3515.2488790532393,-2.1967753540205618e-06,1.8257915414062865e-05,1.8260446872837584e-05
4.68,0.061784557956496074,0.06178482707467868,0.06274821575101296,0.06274821575101296,3515.251880357846,-1.0486605558792219e-06,1.744809397047411e-05,1.745041521373468e-05
4.695,0.06178453872012124,0.06178478146346543,0.06274513927022655,0.06274513927022655,3515.258187726457,-3.0087611989071113e-06,1.6664149488657664e-05,1.6666275431582634e-05
4.71,0.06178451943910224,0.06178473735690879,0.06274176853695908,0.06274176853695908,3515.267602961563,-1.693059247075601e-06,1.5905655126522032e-05,1.590759985520951e-05
4.725,0.06178450014975293,0.06178469484631424,0.06273811562488493,0.06273811562488493,3515.2800446508168,-3.669451208548614e-06,1.5172518558181888e-05,1.5174295399902074e-05
4.74,0.061784480808868,0.06178465359510895,0.06273420318404406,0.06273420318404406,3515.295264622292,-2.2239534517111198e-06,1.4463977739524752e-05,1.4465599189804806e-05
4.755,0.06178446154745549,0.06178461379695312,0.0627300456282762,0.0627300456282762,3515.3131337107125,-4.195094681991627e-06,1.3779815684144314e-05,1.378129351832616e-05
4.77,0.061784442312556656,0.061784575354953415,0.06272566938848437,0.06272566938848437,3515.333442952566,-2.652101631177501e-06,1.3119595594785172e-05,1.3120940864656282e-05
4.785,0.06178442310472292,0.061784538248388,0.06272108795090021,0.06272108795090021,3515.356086188863,-4.602338338132231e-06,1.2483037418186966e-05,1.2484260503663398e-05
4.8,0.06178440394710252,0.061784502368349745,0.06271632958706898,0.06271632958706898,3515.380787110331,-2.991042772712251e-06,1.1869496707139542e-05,1.1870607296018952e-05
4.815,0.06178438493400616,0.061784467785440486,0.06271140894337562,0.06271140894337562,3515.40741017796,-4.906731300863558e-06,1.1278693762568142e-05,1.1279700932259049e-05
4.83,0.061784365895125405,0.06178443416379839,0.06270635371334088,0.06270635371334088,3515.435686097281,-3.2519217916344913e-06,1.0709892884111518e-05,1.0710805069988253e-05
4.845,0.061784346990505744,0.06178440171815686,0.06270117920944811,0.06270117920944811,3515.4654951576385,-5.120702287433589e-06,1.016278333899856e-05,1.01636084222897e-05
4.86,0.061784328147332014,0.06178437032426021,0.06269591393478877,0.06269591393478877,3515.496594989043,-3.4433970096284065e-06,9.636730284924291e-06,9.637475579465572e-06
4.875,0.061784309375254955,0.06178433994841836,0.0626905717677226,0.0626905717677226,3515.5288581376312,-5.256512606903761e-06,9.131402078295132e-06,9.132074398544274e-06
4.89,0.06178429066202308,0.0617843104819413,0.06268518058930246,0.06268518058930246,3515.562016609649,-3.5751727796829954e-06,8.646092122093526e-06,8.646697766594492e-06
4.905,0.06200633327015017,0.061857054903422436,0.06276372074290247,0.06276372074290247,3486.5515257882885,-0.018512998641775035,-0.00032514336874669823,-0.0003249091326293744
4.92,0.06201599509298039,0.06156985774234899,0.0629410554335237,0.0629410554335237,3399.4915535971863,-0.014945243048948245,-0.0012394898477842324,-0.0012356813316023387
4.935,0.062393100856594594,0.061682931761792126,0.0631374773845219,0.0631374773845219,3296.3009985627746,-0.029249975864069647,-0.0025112649293012337,-0.0024946719928837877
4.95,0.062222313835549305,0.06137394303189945,0.06323348122344347,0.06323348122344347,3248.734430523372,-0.022473219087086726,-0.0037674342460737205,-0.0037275636068962157
4.965,0.06245570932866684,0.0616436613365182,0.06325368556468641,0.06325368556468641,3242.9401671704472,-0.03319995814440434,-0.004934040055375728,-0.0048611425872814185
4.98,0.06222066284019056,0.061365676436007384,0.06328636184485728,0.06328636184485728,3230.3699270159163,-0.025415233893007302,-0.005942011442665745,-0.005829791219544833
4.99,0.06237218472674471,0.061523509538954226,0.06332153413225558,0.06332153413225558,3214.6438448268927,-0.03138873051405246,-0.006526195564493692,-0.006385522104425061
5.0,0.06223414201555324,0.06134968100675906,0.06335370055802435,0.06335370055802435,3201.023179368066,-0.02609653433258484,-0.00704448161755929,-0.006874550921817974
5.005,0.062296172849560884,0.061428142824181194,0.06336527285072908,0.06336527285072908,3196.945883707887,-0.028841015437570797,-0.007279637021133898,-0.0070949785944827695
5.01,0.0622277175961211,0.06135463400603437,0.06337041906138424,0.06337041906138424,3196.664338563499,-0.02620712681000372,-0.007500596143108897,-0.007301220825170867
5.025,0.06237890985768027,0.06160608419373917,0.0633752304627824,0.0633752304627824,3203.4125667537096,-0.033440873928205835,-0.008084480763068346,-0.007841591015895061
5.04,0.06218663556667827,0.06139426288069472,0.06339290054234341,0.06339290054234341,3205.177301854482,-0.02595913215413824,-0.00856366017973746,-0.008279139706652078
5.055,0.062315780838035455,0.0616033110460763,0.06342041222352413,0.06342041222352413,3203.5826413670256,-0.03211137344399298,-0.008947931220004136,-0.008624742271855305
5.07,0.06215510365533513,0.06142087400631269,0.06344199915483686,0.06344199915483686,3207.0120706388393,-0.025151551278714906,-0.009255547342532892,-0.00889710072008165
5.085,0.06224158476136038,0.06161263990603969,0.06345788136967007,0.06345788136967007,3215.4297827997493,-0.030432605036935914,-0.009493838509654866,-0.009104043107110073
5.1,0.06211634711464018,0.06146091659237891,0.06347741296928613,0.06347741296928613,3223.328945757389,-0.024053476110805272,-0.009675511001973145,-0.009258288767485185
5.115,0.0621900608274622,0.06162324909882905,0.06350254925916168,0.06350254925916168,3229.4263517728855,-0.028591621497491546,-0.009805915400314514,-0.009365349759706425
5.13,0.06209009274241402,0.061491615689145344,0.0635278778705495,0.0635278778705495,3236.0056583062064,-0.02279774431493746,-0.00989366916869914,-0.009433664346116947
5.145,0.06214430201606144,0.06163060838464386,0.06355084325213155,0.06355084325213155,3244.1859228796698,-0.02669026220367561,-0.00994270091376754,-0.00946713362028835
5.16,0.06206312885167668,0.061521650960164945,0.06357250767323612,0.06357250767323612,3252.7700533988204,-0.02146176585260272,-0.009958936893851546,-0.00947140825287007
5.175,0.06209602019797967,0.061630760054216284,0.06359508189158071,0.06359508189158071,3260.7005770926703,-0.02478460913391871,-0.009945263515776721,-0.009449253551778532
5.19,0.06204295363258813,0.061545530373402116,0.0636167472537796,0.0636167472537796,3268.1747357209747,-0.020087561639430235,-0.009906869180021224,-0.00940548320374913
5.205,0.062066246562790625,0.06163550797941432,0.06363561730477704,0.06363561730477704,3275.903556559285,-0.022900797052863894,-0.009845642831245737,-0.009341836813116391
5.22,0.06202650839784749,0.061566865450246186,0.06365101112772711,0.06365101112772711,3283.922361766659,-0.01869680807239016,-0.009764979996175429,-0.009261378106924217
5.235,0.06204234944902118,0.06164150787909778,0.06366939089379672,0.06366939089379672,3290.2909581559807,-0.021525272355100183,-0.0096851172276099,-0.009182812813129219
5.25,0.06201425011188893,0.06158107151233675,0.0636834632992149,0.0636834632992149,3295.511022314498,-0.017668189290668046,-0.00959566560924455,-0.00909631649817425
5.265,0.06202288330126204,0.06163930346931568,0.06368906850238407,0.06368906850238407,3302.3993334431034,-0.01945053163832633,-0.009483348213870067,-0.008989494138290605
5.28,0.06199797367570212,0.06159844503526095,0.06368510519299381,0.06368510519299381,3311.7765980671575,-0.016055608462119397,-0.009344205374354294,-0.008858591824376476
5.295,0.06199838912452818,0.06164772582876573,0.06367757644245566,0.06367757644245566,3321.082761855762,-0.017564229667492923,-0.009185103638511048,-0.008709918361210803
5.31,0.06198151852999222,0.06161488007144617,0.06366977650943344,0.06366977650943344,3328.244635447295,-0.014599027571224402,-0.009015631349232526,-0.00855227673694554
5.325,0.06198562459711835,0.06165346623017209,0.06365845704092427,0.06365845704092427,3334.6315009331993,-0.015831387817977244,-0.00883788998606593,-0.008387523125881556
5.34,0.061967476036263715,0.061627184427482176,0.06364067085831632,0.06364067085831632,3341.8565853510736,-0.01323584575913643,-0.008654613790303373,-0.00821806616197587
5.355,0.06196788258395557,0.061658441097703395,0.06361693604824734,0.06361693604824734,3349.322353323739,-0.01421281207987618,-0.008466600998471893,-0.008044559954957222
5.37,0.06195470317713468,0.06163969166821746,0.06359055007339795,0.06359055007339795,3356.0358233852153,-0.01194573286844651,-0.008274915466507852,-0.007867875800589645
5.385,0.061949714508602344,0.061661787120128674,0.06356029268133337,0.06356029268133337,3362.23092894213,-0.0126947164661345,-0.008080036709735457,-0.007688387498702442
5.4,0.061940472746364585,0.06164977863780859,0.06352515523604635,0.06352515523604635,3368.541301257703,-0.010723184711259881,-0.007882823540349942,-0.0075067993290889095
5.415,0.06193567964675443,0.061668189103956515,0.06348536321141848,0.06348536321141848,3374.93538825877,-0.011271954880182025,-0.0076835881400727805,-0.007323343771535749
5.43,0.06192787056173919,0.06166037256435612,0.06344209389778681,0.06344209389778681,3381.076743179555,-0.009567840709122435,-0.00748295631304582,-0.007138528690259464
5.445,0.061923340139918855,0.061674866170763024,0.06339542918707688,0.06339542918707688,3386.922573324248,-0.009943693393498876,-0.007281332243252869,-0.006952686932148315
5.46,0.061915343216515754,0.06167019465871378,0.06334602607938485,0.06334602607938485,3392.6630684338297,-0.008481707038839936,-0.007079222425922111,-0.006766233421349264
5.475,0.061910561630335696,0.061681600764132864,0.06329304884096021,0.06329304884096021,3398.358951947815,-0.008710274741948076,-0.006876987778360126,-0.006579473215096788
5.49,0.061902752404520534,0.06167987053261866,0.06323813908028612,0.06323813908028612,3403.924594222903,-0.007467615608742484,-0.006675151712833503,-0.006392853968476292
5.495,0.06190103318579403,0.06168320068899025,0.06321923505701212,0.06321923505701212,3405.741648056628,-0.007523726773941808,-0.006607985017858475,-0.006330697889084362
5.5,0.06189935888268836,0.061683062587368026,0.06320010312322695,0.06320010312322695,3407.529487407082,-0.007146053403619054,-0.006540922287083339,-0.006268609429850379
5.51,0.06189563303687251,0.06168893360477863,0.06316136212572857,0.06316136212572857,3411.0427135129103,-0.007210806887056095,-0.006407164354451241,-0.00614468456357101
5.52,0.061891994759580946,0.06168917034445015,0.06312189304405517,0.06312189304405517,3414.510719144374,-0.006527585280578577,-0.006274001792325982,-0.006021189125103887
5.535,0.06188627414567,0.061696685506678596,0.06306156478151956,0.06306156478151956,3419.6285743314193,-0.006528546851009204,-0.00607554401927774,-0.005836901637523155
5.55,0.061880945329973173,0.06169821029305699,0.06300038117265806,0.06300038117265806,3424.600468515401,-0.00566179373577555,-0.005878981367479294,-0.005654077685491342
5.565,0.061875668858902146,0.06170401374860906,0.06293856053492154,0.06293856053492154,3429.4103979076217,-0.005577153382599884,-0.005684536084440943,-0.005472921565684295
5.58,0.06187045693923784,0.06170676371198627,0.06287671302520888,0.06287671302520888,3434.0742079451466,-0.004869769112361089,-0.005492528207771383,-0.005293725564593209
5.595,0.061865312847597886,0.061712089016828266,0.06281490267193254,0.06281490267193254,3438.6041384288387,-0.004715994195742923,-0.005303132067973856,-0.0051166556054468215
5.61,0.06186064551308445,0.06171509332966011,0.0627537410604528,0.0627537410604528,3442.9896149527726,-0.004150773874164154,-0.005116699132823619,-0.00494204259835516
5.625,0.06185590318397207,0.061719554672903285,0.06269337939292466,0.06269337939292466,3447.2200391638557,-0.003941515820774594,-0.0049333491581318644,-0.004770006319609055
5.64,0.06185163119805883,0.0617229349886115,0.06263434692483397,0.06263434692483397,3451.298515723814,-0.003502236457821911,-0.004753328035179479,-0.004600783947011918
5.655,0.061847694235613274,0.06172663544328882,0.06257684068075686,0.06257684068075686,3455.2334809089148,-0.003249479026380696,-0.004576741943957541,-0.004434486834948759
5.67,0.06184308092893048,0.06173022670951231,0.06252100991310518,0.06252100991310518,3459.02292308226,-0.002921186840371841,-0.004403787692762666,-0.004271310885768018
5.685,0.061839983097620344,0.06173369064798878,0.06246746047047543,0.06246746047047543,3462.6632897342283,-0.002635442023255455,-0.00423453747647353,-0.004111338239096186
5.7,0.06183495477543663,0.06173709616319737,0.06241594386368625,0.06241594386368625,3466.151504102818,-0.0024043399236766405,-0.004069158135545849,-0.0039547401456217724
5.715,0.06183150075972411,0.06174015861638926,0.062367112390501724,0.062367112390501724,3469.4914236985746,-0.0020943926231184393,-0.003907698256580252,-0.00380157859127042
5.73,0.061827881215895636,0.061743441784514096,0.06232106643525047,0.06232106643525047,3472.688947207931,-0.0019477489667054579,-0.0037502589125162885,-0.003651964392973999
5.745,0.061824920840099884,0.06174618564087026,0.06227789564832361,0.06227789564832361,3475.7439064635337,-0.0016209445407777898,-0.003596862828984016,-0.0035059361195906146
5.76,0.06182186320604665,0.061749239648434644,0.06223782557979889,0.06223782557979889,3478.6557781819606,-0.001547127952626827,-0.0034475732015172545,-0.00336357001688563
